%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
16.78431044494552,91.41973999743726,8.591944699546294
12.212140670138044,49.32845484241207,8.232526699081006
33.22240930518711,78.72159497228895,9.544249471346873
4.442894064409297,19.06369909837909,6.929355446235307
41.547557750411045,82.58990310930075,8.056200421077433
22.458979466455887,28.325581434230998,8.132228022189622
7.051758871818892,87.17005280475826,9.940644823104684
46.347581346371314,41.61302201353492,7.2659878095790775
69.30094687552042,27.490075550752174,8.580103211962545
46.70263984944016,53.12318691665162,8.431467078937708
53.247444723670895,57.54240280197649,9.72064198097379
46.8326193842899,93.89972918508961,10.16178258240786
37.1380749009327,43.60942643865796,7.163358788054941
38.94692716540464,78.68319900503339,7.954503829796833
82.7826683965812,21.34096836711839,8.397663561133678
45.268194247504134,10.974931610723763,8.47602547776399
49.13310399940945,63.036145977523944,7.898445120263548
65.61345660825404,53.643151805665205,9.292869675032886
54.78973940490392,25.57774774255144,7.901881914100733
29.669471399010856,33.165054886673374,8.404368395423568
60.775893270459484,44.78618191570419,7.964777766803008
80.06072079961191,85.6304730414629,10.471597938694925
38.892461263232235,78.80844559348357,9.185072572773992
47.054899038750065,81.46559937560639,10.076211436869333
81.20012112868794,93.29763272441065,9.640425417919715
19.806741084552975,34.16992493775959,7.570927399467383
12.82658188222507,46.70929352198712,8.505012779576985
33.050715773658936,33.377910050270856,8.698638574711625
93.7833679749459,8.538728360013138,8.712623532768784
33.12925285515964,45.317391502927975,7.257601154490453
98.9865159291049,80.79626138579218,9.29087514191091
11.40903771076082,92.31447755542864,9.34681540561053
21.303608634760785,25.806146432021183,6.892896350462483
79.23115731377692,33.70403540562985,9.745787031500713
16.79740560648389,33.86394483704749,7.19194547354344
86.75300801109813,24.340009988287868,8.00809627097393
65.79059453461275,84.94515406003761,9.064053638134197
11.744016483632539,98.84101779413135,8.218469267271551
72.38565424853255,68.5318441944035,8.770284519500041
53.338523428842166,18.833426142250243,7.1255600658084015
28.790898481771624,4.930804243375504,6.857935080139764
88.344571499734,79.81085294586244,8.573444146941934
57.80141822472966,22.79145679898644,8.322265945683858
41.14651555298214,94.59906363592526,8.278429561852445
56.367870115127836,20.996782300168825,7.359489250359458
50.41281188935238,32.12584610482999,8.581912021460873
42.077744011523954,66.01599882432438,9.362571953790896
52.27075470808263,78.95112305723697,9.895020714993588
78.47181904855547,85.60297036669931,10.282644667138763
80.18351481796661,22.739679138918117,8.367798949720967
20.05234259564152,8.200548466920317,7.1272109248519655
18.26316328216311,51.23143459377245,8.90650549103155
70.10284089766859,53.068563260642954,8.860286368008799
87.41209255275805,8.235904194449382,9.451477568387412
99.34286427953361,21.123556118256587,8.261670165754085
11.526610896031713,96.25544626023476,8.405554971013776
88.31461303372879,81.16206667231972,9.12957754224911
42.33724626994869,86.95766848025517,8.222253017468569
99.14105288120153,38.07297197807811,8.368008148120394
24.817637112059202,54.62434373287747,8.717627763601218
52.996682012596466,14.465208206853523,7.955670237846339
51.715230650996375,95.98856624101875,8.921909549949552
52.30166136744246,93.25825776100999,9.29090348614772
18.973867645554588,94.45176687498348,8.40469569657901
50.19880644409637,43.39823558829451,8.357931279150238
69.57929639661216,1.5644384781869891,9.26335132434769
8.980075630913763,78.73259915844862,8.160486449891254
27.36430722068269,6.632040768824914,5.892839914129055
69.3242582412488,53.61240877958094,8.253443204191452
50.509128934977355,55.832732230836,8.356720807313005
10.063997961999446,54.5811069747726,8.936229336136083
55.13346219144349,67.98956677286472,8.074950657195975
92.31876350639878,48.12631153018551,8.731391296331378
79.06847125172322,80.49311411947802,10.287248263110211
40.45361234402499,15.876380722198311,8.531884930810563
59.92274749248077,42.40056404927207,7.9325008040421014
43.51562706159351,43.92689261541345,7.772822720481329
2.03070991761419,41.66006363008119,8.286649463323364
4.50259693446016,93.60065507666583,8.997754060532507
80.52691264905141,21.221772734519938,8.081523137976786
92.77016452176574,48.044370274456206,8.494456197511687
35.72368223486244,96.42972487328535,8.588209337226369
26.43667614899858,29.477199814331357,8.27570927925615
61.55959983566031,98.19658832602597,8.550849135736195
17.213915157914716,67.6419309465253,8.91655310103554
25.15701802283348,36.8767494306808,6.623121249534608
30.568065287713125,34.58443410829624,6.82539993765123
44.139929965064674,63.41453040215911,7.7433131840338865
17.751548516850992,34.766819219549504,6.3306139634704595
12.419848042179915,75.34503720828945,9.25631089989921
70.57179524144381,59.45941379845894,8.27687243993078
3.0890145450380264,11.704150080507548,5.256506609378368
80.1344167652507,32.46874479676026,8.032463301088136
61.618262521938746,49.78775032645088,9.290583628904583
40.54052392091779,83.48375709917494,8.104602768467084
25.66298627335313,55.485668208588585,9.142737524199468
74.68775826679523,27.281739619670105,9.114582614858865
13.900817403861794,73.46471447504983,8.601259157404579
46.00531787156907,70.8793703125824,9.041772332294077
18.797576866210058,76.11824105284065,8.649443271756606
47.36360392098715,23.243521271209115,7.029248136212197
70.82082222586209,80.58950862725895,9.960699408982117
27.319132202899294,57.02568512992475,7.725569171210189
11.169292026800251,41.13524697688622,6.686355611273066
71.9707184232699,89.56305203776759,8.693282510367943
68.4729055341273,61.53203991685303,9.79517160580272
73.8773155177389,44.82544238703827,9.56834482163025
26.293603168837528,29.22486190928733,7.531207658654009
50.28353830571926,82.26439005241443,9.630453073031447
53.18113009656773,85.29721303055803,8.663113511098127
83.71355701745954,85.83387697430311,9.1588928997238
51.22940786553542,50.33179060996202,9.348569537122293
6.998790552219157,95.94197065076484,9.095893120057172
86.43522472855939,8.246926409347733,9.877315658952755
89.23944548920964,65.75881668954932,10.362649747984383
50.97484011005674,11.11655693612337,7.2571790159321665
41.64344327419282,37.632470407711494,9.03555680349946
21.04914429755683,56.382937815985144,9.194528106699067
22.794160631824994,50.323060546271506,7.845007697670346
42.5701094206261,17.506132606163607,6.871187234589554
27.207684077671498,14.767564081408553,7.148323510302717
46.78102176622229,9.877568831392166,7.259747886491663
6.456082363659067,18.51003956080755,6.9272872575408275
6.5293211486461376,73.28475648379748,7.799188724576487
30.784225043141035,90.88865843266991,8.653392080617747
34.01247142974842,90.38692481564068,9.52361545422907
56.337729854622964,78.29554628753894,8.21098307862866
29.68126168739027,34.64628966570548,8.189091497600442
15.88492175350584,20.208238020565233,6.927612983372814
64.88367535669917,76.07229437741773,9.699188571025607
27.57516253249165,13.034156656522159,6.174766554683397
76.73885213469869,84.42688579035705,8.534214866582685
59.697874863741006,47.29589803672151,8.72799484130009
92.92568477157019,81.31527763850596,8.908962517307646
74.3742759612636,77.66634253629721,8.633756479900304
37.63418991295636,28.939756795654343,8.605177091509796
97.78050555178318,68.77421808935935,8.99424799892905
42.26345796312037,1.2440500299471577,7.132299834269053
86.77899118261278,70.46133632425934,8.821581499406074
82.01390798737475,81.55606803441802,9.925865913407073
85.78711426461727,4.365590929430111,8.9999140905807
34.294669600762234,84.64544282809491,9.194237148704635
72.79912609345376,85.22635441987315,9.412455629737309
27.131835220273906,6.5337652192965985,5.715628327840519
7.561865745716135,37.537457075958585,6.361743688822987
14.340414744536382,19.25188266102734,5.393961669470317
79.51519552592403,75.07922038276267,8.928256161425105
67.58519695854979,47.437916018967144,8.382844115292238
34.422433906717245,81.66250612066462,9.617745198828661
85.60674212598956,69.02096765896037,9.612614361129902
28.125885414277153,75.27799325973668,8.04533949476441
19.290267928447378,64.753753185868,8.724935777707664
62.127989745211046,93.69705952964426,8.673510998865963
46.71070747315613,68.0346895631413,8.494121676853167
3.534223199737796,81.73339054011214,7.928419236500982
24.777636039144582,91.99070494890287,8.468123091093386
10.116064305196721,60.71556797287884,7.753887089709765
14.709150190511414,61.90667845986712,8.020155190993844
73.43662672641983,62.037630724588716,10.045561761260483
31.526872650012905,32.91657558136844,6.885340991450705
9.721758513538653,59.56463409358216,7.566671723173074
81.02944732946439,12.431417248011293,9.648590365199757
53.69502150101524,2.69382663353699,7.099385750278463
28.22609864636853,34.220976486795756,8.321546355029213
12.222326342413767,94.64871417395743,9.76302474325753
85.78323955971318,92.00627005710548,9.16775027480524
90.98199065807133,49.11516614976327,8.744494093988353
29.400480319523588,8.073707890566574,7.000143377358778
61.01696568241137,97.87119452345469,10.004669644905922
35.15873344125449,27.118960371105214,6.627759141104707
36.089382581442344,20.61518759691105,7.759525600866123
85.84277789497129,41.67135094094471,10.092281557682988
82.16401617758339,30.464148591090552,8.046272898154843
13.691154690774946,12.686502957832332,6.067793386377895
63.10127280168337,96.46009253103516,9.453440884830886
54.65235371400204,77.15353357082684,10.095382139923446
41.725748605521694,91.71353179867133,8.50110681101405
20.146485503414727,11.591370353052051,5.292682157185991
19.243425956322085,62.14272596124167,9.3297125991601
60.08921131252409,36.36726467093377,8.829111161693156
54.05522465087788,10.320688983046983,8.982937139057581
61.3460025348493,23.977466136222983,7.381076656606584
67.90442289413885,86.82384020791115,9.265218133116067
36.00687341758958,22.691704251821225,7.735012044647362
12.006513910245978,6.228668764146395,5.649516194943825
31.919979297012453,21.356452388889405,6.691577495294094
67.03761286476988,45.07330374759559,9.710580978142842
83.08448452834855,70.66836400174078,9.850635227954339
65.99888855332452,82.42025060414312,9.285661665305588
86.05345798567035,50.232193579737704,10.196829369339872
68.34118717269247,78.71831984643751,8.33113700607511
17.24049306498176,78.22806855090477,9.722893410507933
75.35447177006816,75.43509832001337,8.348723006374804
96.19378199698733,5.938216074694452,9.216869679295117
81.82768317341844,12.429701677819438,9.63604914444023
54.76618958208753,65.63790420482871,8.024390252420426
56.40488254392129,17.46138203064763,8.341636088649736
73.05075784365687,89.28151469769793,10.49577668293977
17.74967626454076,37.33767070651029,6.443757514507787
93.1372277288806,72.03899184594707,8.615739154836385
46.705973375075594,32.353179957672566,7.883744741385197
55.314963262067444,15.96995795427067,7.618720398704037
53.19459245883463,34.79579810458565,8.143174461567114
82.37294708923649,80.63368364266651,8.744355061143406
41.599305046603625,25.50913125038325,7.768878935491338
91.12773237008585,87.37238877465452,8.910504503699359
85.81788178011301,72.35950038869916,9.975802565086436
39.61721377405672,39.67496485620581,8.573375328402708
77.32202923371514,25.421931750787063,8.148651597390788
21.483913198251003,26.530266028170825,7.532510744334106
6.3103576355488835,55.38398950190218,7.718710366207555
58.91640006824189,69.43410094604302,8.52854228271282
18.59431488278045,48.09964829393844,7.7124256750538125
48.36395274746465,47.521337254413304,7.529664583960556
72.97512026832653,95.15941863716438,8.869995248591021
2.6678142859865597,24.545713208266537,7.251345033775284
19.759457102850384,70.27619510314129,7.6253588047255905
8.288920223686304,73.36913033378016,8.943037662571205
81.45774918520132,27.156654613721336,9.872719092435451
11.554734770926016,1.4030821920571446,5.839078674061467
62.95300598102352,97.42105140824353,8.511583075650975
95.29692674186629,56.261593905061254,9.506281130252436
36.68714587137557,34.92407293574904,8.235353983900845
92.97983449215651,91.62226554101528,9.152288839887678
13.200524974331461,41.444418506471386,7.56764281498802
35.65725283573726,31.47004487434239,8.695742927869459
60.10465263694986,77.69566332065862,9.027343366005217
24.878457798350862,23.955327425375238,7.696675987967872
47.71544388337353,23.966065926520933,7.473798712099474
65.03690180500325,76.74786049988093,10.139474892684078
77.50811298216263,69.07769248635802,9.031223658071266
14.954796916785154,78.9440819549001,7.784312240581964
96.65544555881964,10.681454551696119,10.121355323033882
69.72567704223836,63.30867417340353,8.366682104345646
19.490624465047244,2.9028666335160347,5.268344909677588
12.893386574395935,13.363115068483031,5.994493746468146
73.68129898122598,81.91168335822375,9.957183190328474
29.997025010159277,66.35877918953824,8.48502094758581
27.38589485460261,32.79235481315591,7.089159730533212
53.3444657149437,64.19705466721103,7.863584438407521
65.2595974696043,79.79961597947849,10.225554514413968
99.74221926930815,76.24998699641739,8.6947054476029
86.48566865854218,24.28639488861126,9.415733642460408
67.46725024185801,77.73257866035405,10.123919356619739
47.88290863950112,42.96128477402236,8.834924580442568
35.75906122523162,44.83572090351264,7.139977263990729
45.72559177907244,37.04898099796843,7.42486055319411
75.57859085373197,10.30097926735508,8.121375337720966
81.93879357960755,84.95316822923513,8.602731172744322
57.24714634461477,59.71127806660825,9.827164878624078
70.70977405733655,33.18769474857444,8.405363791281788
10.286888268026729,5.3403076745137,4.973451946214523
51.26653527458227,22.71235310669288,8.911601027042378
53.84490955136749,6.897531456733382,8.987437007180882
24.339189425272576,95.66010183100471,8.24108678310729
15.90602372449144,7.813815208277122,5.4063146786269725
37.86853482144231,49.40835227171034,9.09530288539266
73.83283985824346,57.60019720483953,9.938699252640436
66.69071596875592,99.40367336546757,9.856602066180617
5.8240948890780695,29.331682191783305,7.491115185464654
77.18649123404646,98.58283931540815,9.249079715852357
74.91032155764715,43.469468361515816,8.599193868456899
20.11110650353815,22.891865205012767,6.473844424987895
77.23122348530896,24.228051864928442,9.627819975225547
14.200987686412216,63.99237109766928,8.399064839498013
67.98114999729147,16.274374762081834,7.967606251028153
53.68056559983011,66.76978338755109,9.472546926862284
46.093301637904496,87.62540656367425,9.398035682566348
60.909602135127976,70.70864094203233,8.77317720187149
4.295867348833701,7.897152960579921,4.364237238430018
8.573643496334721,98.37690243257511,8.449288245170914
42.05454612033965,10.247922037319897,8.507632776359156
63.06252279881867,27.004332434181503,9.374887308652102
57.751489673471305,54.32672149724532,7.747439075021938
87.02929637531474,89.17863229331186,10.446919082274675
74.13347545110183,63.55027924998497,8.293188022671256
99.69998170228871,32.05246767068451,9.29353755636013
22.594014190401982,84.28672854370627,8.752280790278366
89.85129415216934,73.6243885570995,10.509082966515447
16.29528592309459,64.21955707735367,8.532171675192862
40.9776747539244,37.74172840070848,7.400432248995248
2.4668700892809032,8.435434303706094,5.131647860469568
99.50883444152275,15.975120692991034,8.914627179265352
86.24584703011527,82.42776255987005,10.55498747552614
30.890053176535456,41.46910465684243,8.19317903126187
87.70578911807362,7.417294438115202,8.60246316422171
62.263971145471515,3.7277742415477517,8.710804752498937
81.86258361148329,70.59143282438073,10.288126452750927
17.5629895316517,41.84496064908509,6.7145936218004225
20.226172073548923,2.949145813930051,6.9953197816268045
30.76350434609111,74.18752499649268,7.861265841469322
45.7655263624912,27.60091727521889,7.080122094639221
7.290212118580005,69.92775700114089,8.806458568061453
5.23754497244714,29.815695257841956,7.749107301418155
10.383384958334187,69.96757046574282,8.021024683443244
57.53699220833119,54.519885937322165,7.82660205844841
26.1033602721507,99.04560209625171,9.151929116595934
63.05162527764988,43.82481994154053,9.680467798772971
39.827697922342836,67.86037103982615,9.496723751608059
52.873149474886425,6.8037456667627065,8.543036278773132
15.611682726528672,39.4780868655431,7.861604507506122
69.82129498093285,13.226865094653489,9.190897113335838
36.43875812883652,73.42740860488749,9.751668772328992
78.19010642308037,83.93861081847223,9.180406214951203
21.67170357099535,5.056404674480234,6.695427696130447
40.22625957679699,4.368730980311046,8.370180067992512
17.952263948301326,58.99118129434204,7.246083015401649
22.86822911063536,90.59053539983853,9.914263449385617
70.62544658205874,9.039645682991353,9.326829091596853
99.22730687157213,57.5066580218439,10.242836084512318
67.46099884375363,29.35340762579013,9.533389990337088
81.82133795941118,81.03668746665439,10.11508767696961
81.71339738326263,67.78351968191016,8.9194899375762
58.15412781520277,70.95275203810928,8.046568513917205
4.751375270209906,28.405879523556226,5.7223307614447325
96.29288008219847,70.84190328508903,9.787253105654377
53.85129387506533,83.35791181784079,10.194189238222002
30.903191134173795,2.983130273006507,5.975095950673363
13.34887009028812,56.38725751251558,7.1195393179287345
21.239675946548402,90.69151132948343,10.01657247743069
95.43041911266509,91.33369725318458,10.584403706639508
2.475371909758889,43.54002322097534,8.245604132673192
38.22734561060204,82.46331823157216,9.777571454729589
65.18348482226521,54.02845345422015,8.384480428311248
92.8086522533983,56.67458629093616,9.649490099312619
45.21151550819075,62.46083799778983,9.04670545778255
65.63223945356914,38.52412724822443,9.516061711927092
10.672487117037722,42.01186293413249,8.295421843901469
92.45125018647134,44.74791668908292,10.262864505093042
99.418643253147,6.742782126908731,9.921258613467645
60.0234016187711,86.56243608269192,9.986040140366182
62.78118129790009,57.28253116111163,8.330161729436508
68.31949282633617,13.270247451634727,7.865339691011306
9.695319744329584,29.47923005962879,7.005204590226092
16.505483512440676,41.596643700613654,7.4251509159860785
30.86475487344412,90.35248376920845,10.01173670955329
68.99900386781832,40.017170142539264,8.733084182305204
20.82353693210716,76.46624451909707,9.420370352362413
26.97301482721578,40.3546231510787,7.019008836183516
79.12240413635206,98.00293646648649,9.023917971468116
96.02352359726456,55.25265514925369,10.091164744178666
15.320675360384485,53.29766707498554,7.423563307914612
10.515521681728174,33.24348285100287,6.626580461104356
23.070928853250457,12.952086285251307,7.305055674867406
41.145515471938694,17.025887062961107,6.5979490904922535
93.24705732297964,52.84364182010051,10.345065563732653
68.83423217149438,5.723494169652052,9.450529739472174
10.277062861060779,34.62976704959047,7.827380531219593
11.523263881734819,52.15306947961197,7.285791495991677
68.9773778468072,71.9499215600605,8.552889548787972
16.57522742074749,70.09849763677975,7.853620817507242
88.37509580298989,63.41432612128164,8.675313663670691
72.1140764414105,55.425832106742476,8.58979775627462
68.22029645962944,50.18040896473067,9.476430779087666
84.94099115685526,66.18186202500142,8.397479122096009
29.69225075895536,55.81396729014115,8.531192775140896
45.76149596257831,47.128444893562985,7.43601087886087
83.06119059274891,10.200947785985568,9.755982640221136
16.643876277505036,27.00657435175299,7.898186026873786
78.47068760150897,63.89048322554545,10.02866966691954
13.098803166414877,84.26498217776467,8.927993044265
4.505357822476782,30.132170273286718,6.654933547452978
94.15506649324792,87.44368006334662,8.724665550282195
84.065968244722,23.413217062303353,9.805795811877104
16.377151498290118,85.21628202708,8.269957238789516
53.80252379051345,31.80930361884446,8.359450651869219
62.10093307959475,77.72495291389518,9.169093454238332
54.14664602433714,8.577315968299857,7.0085885797713665
24.80690893577995,20.889280633089204,7.195825789917387
24.01102098616528,75.8304986705353,9.093542076831941
14.681237351520956,18.312316418902512,6.842460460297954
58.372842582448285,38.20417599508566,7.741369908643879
85.78843605207173,91.04977590526715,9.303982376366779
79.50400443547161,45.47830062695359,8.904431567383245
52.556770825960626,22.788982440344522,7.12284715195268
23.210885459490335,42.22094622256998,8.09053242900328
34.63550038886934,31.848272459430454,8.60484690921311
22.335422640420056,99.43658259811014,8.350860281143504
8.754579477579533,9.532425188288544,4.152806256789042
19.825241238726836,38.288971203132235,8.245052065046801
37.367990037816014,32.91369289904568,6.976363392059966
35.3689837441464,62.78903653505655,7.729208706030015
26.831146963335712,29.82305929789766,8.219454387030426
96.22893041013033,5.29577545076605,10.08646237503991
13.960817977917968,53.96860505099928,7.099925836041256
10.861140534036275,4.424161817786274,5.594289272825816
88.5041518895101,15.431285546477019,8.824642154932086
3.774575455196352,75.60754964667416,7.938348121508456
18.722683816110443,48.38492875465424,7.240853035755243
25.32858217858592,86.60965012323479,8.22201349091249
55.955339909568835,74.85330312870003,8.08931864570906
40.411743370447574,6.637775296671336,7.981933746862438
69.28209807952646,54.52919715088182,9.488843889005885
50.08348412375196,68.44862669756068,9.374980496166515
18.777418273505514,65.7788296645367,7.801291602825217
17.563191709513983,39.39187484732836,6.615697689837157
99.89306157665355,82.40391726261572,9.942106066905977
59.01710873052286,56.500324458362506,9.320836414146106
47.78967005897153,20.021531794336354,7.600152862709731
53.00090466564354,69.51021434778477,8.971738546929775
64.24895227908324,19.457194705203825,9.413256777521205
47.94254606835729,60.15189378587481,7.71219640060968
28.406141683816784,70.89240972477498,8.86492925750847
92.89506155877987,55.606086697255755,9.520511563587123
68.03440246281681,59.432158381017,9.890761154378216
5.284600275119073,90.67324662299534,9.48198220864268
38.24806214196877,69.02835561575831,9.735055809837663
73.77313150445937,97.33398551275643,8.863544261542279
56.00702542868472,14.798572246916585,8.381474667120612
1.6170947766293309,47.97164136737148,8.2576849674442
55.64369611628371,79.3917976492843,10.129152697294037
9.54995606960674,34.860014831873926,6.175071014427801
51.72066497441075,70.935861387299,8.34373609068744
68.60646445278967,91.25895121037401,9.67826603599584
80.4936241879024,78.79037642960034,9.645731413076998
22.63564019504806,96.94891173212214,10.101867118022955
62.535964509705856,93.2729093756225,8.537449940512918
31.22728674515347,74.64268646444701,9.543923660631325
86.04629015667904,72.9841186257561,10.445199868838875
37.649031732677834,66.42426886377616,9.670313069899432
36.57574110824308,67.73690685143477,7.998241641537323
93.12730514440054,50.375107510741636,8.565605663478108
9.33897079507164,38.63360166465625,6.42221327087837
4.028668555256847,50.795020170791716,8.647998111338387
62.77197040363153,85.44419400090398,8.557092941400825
39.08275887512443,39.26972674748534,8.53927730551434
20.90665801131206,40.26505160478175,7.4159945970654855
22.73906961909672,60.20901157682014,7.386435711425996
75.60393912874278,57.50070747388234,9.233888777619645
47.1703916904373,61.10899569566984,7.892597520123492
23.684215641938838,84.5238502860574,9.424228360150849
55.505235396543156,59.4282126078535,8.630197572285873
73.00632434653014,61.65563899158813,9.319425920215252
99.96740920785118,77.55683387175466,8.827616557801722
73.41524959998092,42.75299902782359,9.350088957034627
69.33079758705952,85.66201839480112,8.5803896392844
89.82456013821479,22.47684575886498,9.767741725136206
82.86722408225243,63.10761213069917,10.147720128914608
65.67054684769897,42.2657828866366,9.51130477221594
27.65010128882416,94.8192509993787,10.185548427466431
20.390050338351458,55.649336875026826,7.859673235771594
90.14237378465634,17.51629343354779,8.061213068993364
89.94394203467091,79.05725358871278,8.58855970935849
68.6944399199487,68.88262752236596,9.326935909963558
43.1573202643279,78.80645933786475,8.02297763677816
75.28601699488068,97.37931143573714,10.050144556931839
57.29668758195056,96.18536789123627,9.539042925029698
97.59703103700755,34.1058455123506,9.19233128622048
14.641722104121085,7.769248757481707,6.611120376309384
34.80387040471167,57.40976738393306,8.537732518919908
94.18716159713165,33.09732099968591,8.822921458133276
77.78896998579799,51.717364722697546,8.737933170720373
41.579756333024164,62.95553717846311,8.054935580283436
40.12285957749072,69.41464553299032,8.108898189363757
19.589696104504615,96.03107403633895,8.85305984771089
97.55230414596248,40.03201459555306,8.319501112048652
75.05603491293239,5.953807256212672,9.537031339416872
51.740797722934374,29.318953648129398,7.209203257482269
18.666672534536442,57.71995106724985,9.07510670640647
70.58160206477761,44.877929851304906,8.310887257737269
6.109417822168533,76.0844867367605,8.376892359484208
70.0526754486246,52.020430897488936,9.933831423144708
16.188292970918667,5.865247579805526,5.606712049694605
8.179288552988597,71.56304622280469,7.949971816687388
76.49939586115897,57.12934754518286,9.133693504888871
79.51252288872165,40.80391819246091,8.596710964376747
82.25595574563434,86.1833731348354,10.542843089797856
61.25266484661932,9.574286763407919,9.235847957644596
11.33514072226336,17.47592727298716,5.16558444084531
71.14129898792903,94.87667676352632,8.5881078030266
90.60936146726614,27.017043518185037,9.401232522492903
2.1316676568351367,43.19390115303643,6.692238230689448
20.22926105652066,26.626193470832046,7.823072482505762
10.28677134099135,62.88040692919386,8.710295705973538
74.91635326273334,11.454992194313775,8.100003937388172
96.7322186798562,59.49359807221942,8.61523705097552
20.13445638298711,18.91136546003454,5.741445572457328
7.583604354900444,89.73905648546214,8.509400877860044
72.55841616698058,51.186571370175685,8.008445753957094
54.80484845549893,20.561525996339714,8.314260328663153
95.89310636233995,32.824816384270626,9.443086248708058
20.47865981809966,39.35675624891352,8.201188740631487
90.44417955191295,75.41098365669902,10.52091152183836
60.048044438853566,53.57854321064533,9.774245560761583
69.67837369103516,43.774133774478756,9.444709342180838
48.55458030268972,76.29697308054409,8.019880418078623
64.8974743239952,4.80840970542296,8.022102470072962
50.666361115278505,65.0393795154765,9.693886765690454
93.61031041350287,68.42943197478732,9.82669822006702
78.53643786698557,1.4075415519578522,9.70478938869983
